1,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,560.00,600.00,480.00,20.00,600.00,140.00,480.00,80.00,520.00,380.00,2220.00,580.00,300.00,360.00,260.00,100.00,580.00,380.00,600.00,1940.00
2,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,80.00,80.00,40.00,400.00,600.00,560.00,60.00,600.00,600.00,560.00,160.00,460.00,860.00,100.00,600.00,580.00,600.00,580.00,1920.00,580.00
3,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,280.00,2500.00,500.00,600.00,600.00,140.00,600.00,600.00,40.00,600.00,580.00,600.00,600.00,700.00,560.00,600.00,600.00,580.00,2200.00,600.00
4,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,480.00,580.00,240.00,560.00,680.00,600.00,440.00,600.00,2460.00,20.00,20.00,2000.00,600.00,600.00,600.00,580.00,460.00,2480.00,2440.00,20.00
5,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,440.00,120.00,600.00,400.00,600.00,2340.00,340.00,600.00,580.00,2340.00,40.00,2340.00,480.00,580.00,2400.00,2500.00,140.00,2180.00,600.00,600.00
6,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,2140.00,880.00,620.00,600.00,600.00,600.00,260.00,600.00,560.00,600.00,480.00,2380.00,580.00,600.00,480.00,2500.00,600.00,160.00,80.00,1860.00
7,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,160.00,580.00,1360.00,440.00,600.00,600.00,540.00,700.00,600.00,540.00,2440.00,600.00,560.00,600.00,2360.00,2560.00,600.00,600.00,2420.00,1700.00
8,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,600.00,1840.00,580.00,160.00,60.00,520.00,2200.00,420.00,120.00,400.00,600.00,600.00,2440.00,600.00,600.00,2280.00,600.00,2220.00,560.00,600.00
9,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,200.00,1980.00,600.00,600.00,600.00,520.00,600.00,600.00,240.00,220.00,60.00,600.00,600.00,460.00,2480.00,600.00,440.00,540.00,2180.00,2340.00
10,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,440.00,600.00,600.00,600.00,2220.00,580.00,280.00,1940.00,500.00,280.00,420.00,300.00,600.00,2200.00,600.00,560.00,80.00,420.00,600.00,500.00
11,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,2040.00,600.00,580.00,600.00,600.00,600.00,580.00,300.00,600.00,600.00,260.00,2280.00,600.00,600.00,120.00,600.00,340.00,2280.00,20.00,600.00
12,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,600.00,600.00,600.00,600.00,2220.00,2500.00,600.00,660.00,680.00,2480.00,680.00,500.00,580.00,600.00,640.00,600.00,2200.00,600.00,600.00,700.00
13,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,580.00,600.00,600.00,600.00,580.00,480.00,1920.00,600.00,600.00,600.00,600.00,600.00,580.00,600.00,520.00,600.00,1100.00,2500.00,260.00,440.00
14,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,2480.00,420.00,600.00,2360.00,600.00,40.00,20.00,560.00,1980.00,600.00,600.00,600.00,580.00,600.00,580.00,600.00,300.00,600.00,320.00,560.00
15,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20,20.0,600.00,2360.00,600.00,2200.00,1960.00,600.00,2420.00,580.00,240.00,580.00,700.00,20.00,1620.00,2420.00,2240.00,600.00,600.00,600.00,600.00,600.00
