1,0.36,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,3060.00,6780.00,2840.00,2540.00,6620.00,2880.00,2920.00,2980.00,6040.00,2780.00,3140.00,2840.00,6680.00,4640.00,2920.00,2060.00,3000.00,4540.00,6100.00,2540.00
2,0.57,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,5420.00,3000.00,5020.00,2740.00,4120.00,2220.00,4300.00,2980.00,3040.00,6020.00,3080.00,2460.00,3080.00,2740.00,2840.00,2580.00,3000.00,2800.00,1920.00,2980.00
3,0.63,1000000000.00,1000000000.00,0.50,0.76,0.56,1000000000.00,0.50,1000000000.00,21,21.0,2982.00,7518.00,4536.00,3255.00,3171.00,7077.00,5460.00,2688.00,4893.00,2646.00,6342.00,2856.00,6048.00,2751.00,2961.00,3150.00,3297.00,3087.00,7602.00,7476.00,3045.00
4,0.62,8.77,5.31,4.96,7.57,5.60,5.31,4.96,5.69,22,22.0,4532.00,3432.00,4972.00,6622.00,3586.00,5236.00,3366.00,3212.00,4664.00,6666.00,8272.00,3344.00,3102.00,3256.00,3212.00,3256.00,3344.00,3102.00,3036.00,2948.00,3124.00,7700.00
5,0.67,8.77,5.31,4.96,7.57,5.60,5.31,4.96,5.69,22,22.0,3322.00,7238.00,3278.00,3410.00,3388.00,3454.00,4686.00,2508.00,2816.00,3234.00,5698.00,3014.00,6270.00,6600.00,2090.00,8382.00,4048.00,6996.00,2420.00,2992.00,6556.00,2882.00
6,0.68,3.34,3.20,49.64,75.72,56.02,3.20,49.64,3.35,21,21.0,5754.00,6678.00,7308.00,2961.00,1512.00,2793.00,4158.00,5796.00,7497.00,6615.00,2835.00,2982.00,3192.00,2940.00,3045.00,4809.00,3234.00,3066.00,3066.00,5733.00,3192.00
7,0.69,3.34,3.20,0.45,0.47,0.36,3.20,0.45,3.35,22,22.0,3388.00,3168.00,3300.00,2134.00,7304.00,3432.00,3124.00,3344.00,3388.00,4972.00,3696.00,1584.00,3322.00,3366.00,6864.00,3322.00,2640.00,4554.00,2882.00,5654.00,2398.00,2970.00
8,0.69,3.34,3.20,0.45,0.47,0.36,3.20,0.45,3.35,22,22.0,8382.00,3234.00,3190.00,3322.00,3344.00,3014.00,3080.00,5852.00,2926.00,7502.00,6358.00,2596.00,2376.00,1914.00,3234.00,8184.00,6842.00,3520.00,3938.00,2794.00,3190.00,3410.00
9,0.70,3.34,3.20,0.45,0.47,0.36,3.20,0.45,3.35,22,22.0,3190.00,6886.00,3036.00,2706.00,3322.00,3190.00,3124.00,2684.00,3476.00,3344.00,6490.00,2398.00,3168.00,5544.00,2838.00,2552.00,5214.00,6666.00,3432.00,2926.00,4004.00,6314.00
10,0.67,3.50,2.50,0.45,0.47,0.36,2.50,0.45,3.17,23,23.0,3588.00,2875.00,3335.00,3266.00,2875.00,3013.00,3335.00,4554.00,3335.00,7843.00,3611.00,3749.00,7222.00,3450.00,3335.00,2921.00,2806.00,1932.00,1748.00,3404.00,3197.00,2760.00,3519.00
11,0.69,3.50,2.50,0.45,0.47,0.36,2.50,0.45,3.17,23,23.0,6693.00,3266.00,3611.00,3611.00,3036.00,5842.00,7820.00,7130.00,5175.00,3404.00,7107.00,5198.00,3565.00,8050.00,3335.00,3450.00,7107.00,3358.00,3174.00,2668.00,3243.00,3312.00,6969.00
12,0.71,3.50,2.50,0.45,0.47,0.36,2.50,0.45,3.17,23,23.0,3266.00,3082.00,2852.00,5451.00,6555.00,6555.00,3427.00,8027.00,3542.00,3611.00,5957.00,3519.00,3381.00,3450.00,3312.00,3243.00,6049.00,7682.00,3703.00,3565.00,7199.00,2645.00,6141.00
13,0.72,3.50,2.50,0.45,0.47,0.36,2.50,0.45,3.17,23,23.0,7360.00,6555.00,3588.00,3588.00,3565.00,3151.00,2622.00,6348.00,3450.00,3220.00,3565.00,3450.00,3220.00,3634.00,3519.00,7176.00,2806.00,3059.00,3312.00,2691.00,3266.00,3404.00,8050.00
14,0.68,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,3432.00,4176.00,3720.00,3336.00,3216.00,2472.00,8304.00,3504.00,3408.00,6504.00,7272.00,3024.00,3600.00,8808.00,7560.00,7032.00,5136.00,7416.00,2904.00,3720.00,4584.00,6744.00,6216.00,3120.00
15,0.69,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,8040.00,6648.00,3240.00,3024.00,6840.00,3600.00,2976.00,6768.00,3288.00,3792.00,3648.00,3576.00,1344.00,6720.00,7152.00,3168.00,5808.00,336.00,3384.00,3624.00,3576.00,3312.00,6384.00,6864.00
16,0.71,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,8544.00,6288.00,3120.00,6648.00,2952.00,6072.00,3312.00,3912.00,3576.00,3192.00,3312.00,2640.00,3336.00,6840.00,3600.00,3216.00,6672.00,6840.00,7848.00,8280.00,6408.00,3768.00,3576.00,5088.00
17,0.72,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,3600.00,3192.00,4752.00,2040.00,7632.00,3576.00,3456.00,3216.00,3288.00,3360.00,3648.00,3648.00,3384.00,3408.00,3024.00,3432.00,2976.00,7176.00,3408.00,3720.00,3336.00,6288.00,3336.00,3744.00
18,0.71,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,3744.00,3696.00,7632.00,3216.00,6936.00,5784.00,3432.00,3336.00,3192.00,3720.00,3072.00,2040.00,7632.00,3312.00,3408.00,3168.00,3264.00,3792.00,6312.00,9144.00,8328.00,3048.00,7512.00,552.00
19,0.72,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,7680.00,7176.00,3144.00,6840.00,3456.00,4632.00,3120.00,7656.00,6096.00,3864.00,3384.00,3864.00,3120.00,5496.00,3576.00,3504.00,6264.00,5520.00,3648.00,4008.00,3696.00,7944.00,3720.00,3456.00
20,0.68,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,5184.00,3408.00,3648.00,6480.00,3576.00,2592.00,2736.00,6720.00,7896.00,1824.00,3168.00,3288.00,7776.00,2904.00,6312.00,5184.00,3768.00,6984.00,3336.00,3744.00,3096.00,3528.00,8184.00,7248.00
21,0.65,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,3696.00,3216.00,3816.00,3336.00,2736.00,3504.00,2760.00,3624.00,3768.00,3840.00,5544.00,3696.00,3312.00,8136.00,3672.00,3600.00,8280.00,3048.00,3216.00,7416.00,1608.00,3912.00,3480.00,3216.00
22,0.70,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,3504.00,3600.00,3624.00,7080.00,5112.00,3672.00,3144.00,3408.00,3288.00,3384.00,6480.00,3552.00,5904.00,3792.00,3072.00,3432.00,4320.00,2640.00,7464.00,5808.00,3816.00,8232.00,6072.00,3120.00
23,0.71,5.08,4.67,4.54,4.74,3.59,4.67,4.54,4.69,24,24.0,2760.00,3624.00,3744.00,5832.00,5688.00,5400.00,7128.00,3576.00,3144.00,8304.00,3600.00,6312.00,6840.00,3384.00,3456.00,3432.00,3888.00,3576.00,4488.00,5808.00,3336.00,3408.00,3744.00,8232.00
