1,0.49,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1520.00,3170.00,1320.00,1410.00,1490.00,1480.00,3140.00,1360.00,1410.00,1360.00
2,0.55,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1090.00,1320.00,2810.00,3220.00,1580.00,1550.00,3400.00,2270.00,2730.00,1980.00
3,0.59,10000000000.00,10000000000.00,7.82,6.09,6.61,10000000000.00,7.82,10000000000.00,11,11.0,3223.00,2167.00,1606.00,3355.00,3575.00,1584.00,1386.00,1573.00,2266.00,1738.00,3652.00
4,0.60,1.08,0.94,78.18,60.95,66.10,0.94,78.18,1.15,10,10.0,1450.00,3030.00,1880.00,2850.00,1450.00,1400.00,2700.00,2970.00,1410.00,1570.00
5,0.59,1.08,0.94,78.18,60.95,66.10,0.94,78.18,1.15,10,10.0,1370.00,3400.00,3040.00,1340.00,2750.00,3510.00,1410.00,1510.00,1490.00,1450.00
6,0.63,1.08,0.94,78.18,60.95,66.10,0.94,78.18,1.15,10,10.0,2540.00,1490.00,1560.00,1450.00,1360.00,1330.00,3440.00,2490.00,1480.00,1550.00
7,0.61,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1067.00,1045.00,3520.00,1518.00,3333.00,1452.00,1639.00,1298.00,3597.00,1672.00,1672.00
8,0.61,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1694.00,1672.00,1760.00,1639.00,3333.00,1738.00,1639.00,3102.00,2893.00,1430.00,1639.00
9,0.60,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,3542.00,3806.00,1529.00,3289.00,3509.00,3993.00,2519.00,1727.00,2937.00,1705.00,3421.00
10,0.63,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1243.00,1507.00,1573.00,1529.00,2750.00,1628.00,1529.00,3047.00,1639.00,3850.00,1639.00
11,0.63,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1672.00,1683.00,3641.00,2431.00,1452.00,1584.00,1562.00,3696.00,2783.00,3091.00,3146.00
12,0.63,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1551.00,2563.00,2178.00,1705.00,2761.00,1166.00,1331.00,2860.00,1364.00,3509.00,1298.00
13,0.64,10.80,9.36,3.10,4.28,4.40,9.36,3.10,11.46,11,11.0,1540.00,1672.00,1342.00,1958.00,3850.00,2827.00,2926.00,3531.00,2266.00,2794.00,1650.00
14,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1140.00,1140.00,1240.00,1270.00,1980.00,3020.00,1480.00,1520.00,2730.00,2570.00
15,0.65,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,2020.00,3130.00,1330.00,2940.00,1470.00,1320.00,1470.00,1330.00,1620.00,1350.00
16,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1450.00,1360.00,1530.00,3220.00,1510.00,2330.00,1340.00,2830.00,1170.00,2190.00
17,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1060.00,1430.00,3030.00,1600.00,2410.00,3000.00,1400.00,1050.00,720.00,2850.00
18,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1540.00,1330.00,1380.00,1560.00,2580.00,2070.00,1340.00,1490.00,2250.00,1380.00
19,0.63,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,2170.00,1000.00,1480.00,3310.00,2780.00,1450.00,3470.00,1750.00,3350.00,670.00
20,0.63,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1440.00,1470.00,1360.00,1620.00,1470.00,1550.00,1430.00,1520.00,1390.00,3010.00
21,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1410.00,1330.00,3210.00,1280.00,1400.00,1410.00,2660.00,2120.00,2730.00,3170.00
22,0.65,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1630.00,2520.00,3200.00,1340.00,290.00,3620.00,1600.00,1370.00,3470.00,1580.00
23,0.64,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,1490.00,3030.00,1000.00,1430.00,1430.00,1330.00,1420.00,1280.00,1300.00,1450.00
24,0.65,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,3010.00,3140.00,3270.00,1540.00,3280.00,1540.00,1430.00,3540.00,1000.00,1350.00
25,0.65,6.34,5.35,31.03,42.76,43.96,5.35,31.03,6.28,10,10.0,3390.00,1310.00,1600.00,2990.00,2800.00,1280.00,1140.00,950.00,2760.00,1520.00
26,0.64,6.34,5.35,0.76,1.15,1.03,5.35,0.76,6.28,11,11.0,1507.00,1705.00,2816.00,3245.00,1353.00,3795.00,1683.00,1441.00,1683.00,1771.00,1595.00
