1,0.52,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,3310.00,1530.00,1480.00,1510.00,2910.00,3130.00,1410.00,1420.00,900.00,3040.00
2,0.55,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1350.00,2520.00,1560.00,2670.00,2710.00,2600.00,1040.00,1440.00,1530.00,1500.00
3,0.59,10000000000.00,10000000000.00,12.09,13.28,10.69,10000000000.00,12.09,10000000000.00,11,11.0,1617.00,3564.00,1331.00,1738.00,2937.00,1595.00,1727.00,1265.00,1661.00,1397.00,935.00
4,0.59,0.58,0.18,120.85,132.75,106.87,0.18,120.85,0.30,12,12.0,1704.00,3384.00,1344.00,1704.00,1740.00,1284.00,3288.00,2568.00,1368.00,1608.00,1860.00,1836.00
5,0.60,0.58,0.18,120.85,132.75,106.87,0.18,120.85,0.30,12,12.0,1764.00,2892.00,1812.00,1596.00,3492.00,1716.00,1584.00,1728.00,1476.00,1800.00,2760.00,1836.00
6,0.60,11.30,28.86,1208.55,1327.50,1068.74,28.86,1208.55,20.76,13,13.0,1820.00,1287.00,1911.00,1768.00,1872.00,2093.00,1924.00,1872.00,1859.00,1976.00,1651.00,4095.00,1651.00
7,0.63,11.30,28.86,1208.55,1327.50,1068.74,28.86,1208.55,20.76,13,13.0,1911.00,2730.00,1755.00,2041.00,2028.00,1898.00,1963.00,3913.00,1950.00,2951.00,1521.00,3861.00,4134.00
8,0.61,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,2128.00,4200.00,2142.00,2086.00,3990.00,3136.00,1820.00,1834.00,2884.00,4900.00,2184.00,1988.00,4872.00,1960.00
9,0.63,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,2072.00,2842.00,3878.00,2058.00,3780.00,3780.00,2114.00,2016.00,3108.00,3724.00,1764.00,4074.00,2394.00,2240.00
10,0.64,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,3976.00,2086.00,2114.00,2142.00,3150.00,2926.00,3962.00,1918.00,2030.00,4004.00,1624.00,4186.00,4914.00,1988.00
11,0.63,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,1932.00,2044.00,3668.00,4214.00,1876.00,1988.00,2100.00,3934.00,2044.00,1624.00,1848.00,4242.00,3654.00,3780.00
12,0.63,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,1652.00,4354.00,2170.00,1176.00,1890.00,4956.00,4228.00,1820.00,1974.00,1736.00,1652.00,1764.00,1876.00,4634.00
13,0.63,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,1890.00,1694.00,4522.00,2100.00,1764.00,5068.00,1778.00,2128.00,2142.00,2156.00,1946.00,3640.00,3976.00,2198.00
14,0.64,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,3738.00,3444.00,3836.00,3766.00,1904.00,4242.00,2030.00,2100.00,1932.00,1652.00,2072.00,2044.00,1736.00,1848.00
15,0.63,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,3556.00,1918.00,938.00,2772.00,3542.00,2128.00,2184.00,4354.00,1918.00,3878.00,2632.00,1862.00,2142.00,2086.00
16,0.65,0.70,0.78,1208.55,1327.50,1068.74,0.78,1208.55,0.73,14,14.0,1344.00,2086.00,2170.00,2016.00,3906.00,4676.00,4536.00,1400.00,1638.00,1988.00,3598.00,3794.00,2730.00,3640.00
17,0.65,7.73,5.05,12085.46,13275.05,10687.42,5.05,12085.46,6.24,15,15.0,5010.00,4020.00,5265.00,2685.00,2250.00,2010.00,2190.00,5430.00,1920.00,3930.00,2250.00,2265.00,5190.00,2685.00,1995.00
18,0.66,7.73,5.05,12085.46,13275.05,10687.42,5.05,12085.46,6.24,15,15.0,2220.00,2355.00,2085.00,2115.00,2370.00,3720.00,2070.00,5070.00,1830.00,2040.00,2085.00,5175.00,2235.00,1395.00,4365.00
