1,0.01,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00
2,0.04,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00,1000.00
3,0.06,1000000000.00,1000000000.00,0.34,0.34,0.34,1000000000.00,0.34,1000000000.00,21,19.0,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00,950.00
4,0.07,0.43,0.56,3.45,3.45,0.43,10000000000.00,0.55,10000000000.00,20,18.0,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00
5,0.07,0.43,0.56,3.45,3.45,0.43,10000000000.00,0.55,10000000000.00,20,18.0,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00,900.00
6,0.08,4.35,5.58,3.44,3.31,4.63,100000000000.00,3.44,100000000000.00,21,17.0,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00
7,0.08,4.35,5.58,3.44,3.31,4.63,100000000000.00,3.44,100000000000.00,21,17.0,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00
8,0.10,4.35,5.58,3.44,3.31,4.63,100000000000.00,3.44,100000000000.00,21,17.0,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00,850.00
9,0.10,0.39,0.51,34.40,33.08,0.39,1000000000000.00,0.55,1000000000000.00,20,16.0,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00
10,0.10,0.39,0.51,34.40,33.08,0.39,1000000000000.00,0.55,1000000000000.00,20,16.0,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00
11,0.10,0.39,0.51,34.40,33.08,0.39,1000000000000.00,0.55,1000000000000.00,20,16.0,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00
12,0.12,0.39,0.51,34.40,33.08,0.39,1000000000000.00,0.55,1000000000000.00,20,16.0,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00,800.00
13,0.11,3.90,5.09,0.98,1.11,1.63,10000000000000.00,0.98,10000000000000.00,21,15.0,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00
14,0.11,3.90,5.09,0.98,1.11,1.63,10000000000000.00,0.98,10000000000000.00,21,15.0,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00
15,0.13,3.90,5.09,0.98,1.11,1.63,10000000000000.00,0.98,10000000000000.00,21,15.0,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00,750.00
16,0.14,0.16,0.40,9.81,11.09,0.16,100000000000000.00,0.52,100000000000000.00,20,14.0,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00
17,0.13,0.16,0.40,9.81,11.09,0.16,100000000000000.00,0.52,100000000000000.00,20,14.0,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00
18,0.14,0.16,0.40,9.81,11.09,0.16,100000000000000.00,0.52,100000000000000.00,20,14.0,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00
19,0.15,0.16,0.40,9.81,11.09,0.16,100000000000000.00,0.52,100000000000000.00,20,14.0,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00
20,0.15,1.55,4.04,0.03,0.55,1.75,1000000000000000.00,0.03,1000000000000000.00,21,13.0,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00
21,0.15,1.55,4.04,0.03,0.55,1.75,1000000000000000.00,0.03,1000000000000000.00,21,13.0,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00
22,0.15,1.55,4.04,0.03,0.55,1.75,1000000000000000.00,0.03,1000000000000000.00,21,13.0,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00
23,0.16,1.55,4.04,0.03,0.55,1.75,1000000000000000.00,0.03,1000000000000000.00,21,13.0,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00,650.00
24,0.15,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
25,0.16,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
26,0.17,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
27,0.17,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
28,0.17,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
29,0.17,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
30,0.17,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
31,0.18,0.84,1.08,0.31,5.52,0.84,10000000000000000.00,40.36,10000000000000000.00,22,12.0,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00,600.00
32,0.18,33.06,13.96,3.06,55.19,33.06,100000000000000000.00,16.72,100000000000000000.00,23,11.0,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
33,0.18,33.06,13.96,3.06,55.19,33.06,100000000000000000.00,16.72,100000000000000000.00,23,11.0,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
34,0.19,33.06,13.96,3.06,55.19,33.06,100000000000000000.00,16.72,100000000000000000.00,23,11.0,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00,550.00
35,0.18,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
36,0.19,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
37,0.19,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
38,0.19,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
39,0.20,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
40,0.19,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
41,0.20,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
42,0.20,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
43,0.20,1.13,1.01,3.06,55.19,1.13,100000000000000000.00,1.06,100000000000000000.00,22,10.0,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00,500.00
