1,0.50,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,5200.00,3200.00,2940.00,6820.00,2900.00,6580.00,4320.00,2840.00,4600.00,6220.00,2820.00,3000.00,3080.00,2300.00,3080.00,5300.00,2920.00,4240.00,2260.00,5040.00
2,0.59,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,7160.00,2260.00,6580.00,2760.00,7260.00,2900.00,3180.00,4860.00,3000.00,3060.00,2860.00,3260.00,6120.00,5560.00,6900.00,6360.00,2600.00,4180.00,2280.00,4800.00
3,0.61,10000000000.00,10000000000.00,5.58,4.96,5.34,10000000000.00,5.58,10000000000.00,21,21.0,2730.00,4410.00,3045.00,2625.00,6510.00,3969.00,4725.00,2835.00,6657.00,3087.00,6237.00,2226.00,4494.00,2625.00,6720.00,6636.00,3150.00,3045.00,2919.00,6699.00,6258.00
4,0.63,2.91,3.28,55.75,49.56,53.41,3.28,55.75,3.50,20,20.0,6200.00,1800.00,2660.00,2920.00,2980.00,2720.00,2840.00,2440.00,2680.00,2780.00,6420.00,3020.00,3100.00,2920.00,7260.00,3080.00,5800.00,3120.00,2980.00,5120.00
5,0.65,29.07,32.75,0.20,0.02,0.22,32.75,0.20,34.99,21,21.0,2877.00,1701.00,5754.00,2604.00,2331.00,3234.00,3402.00,2835.00,6909.00,6426.00,4809.00,6027.00,3192.00,5733.00,3087.00,5586.00,3024.00,2940.00,2982.00,2793.00,3192.00
6,0.65,3.85,9.23,2.03,0.24,2.17,9.23,2.03,38.88,22,22.0,5742.00,3454.00,6688.00,6578.00,6512.00,6270.00,3234.00,3058.00,3256.00,2618.00,3146.00,6578.00,3014.00,6666.00,6006.00,7678.00,3036.00,3410.00,3388.00,2816.00,5302.00,2134.00
7,0.65,3.85,9.23,2.03,0.24,2.17,9.23,2.03,38.88,22,22.0,8074.00,5698.00,2552.00,6864.00,3322.00,5632.00,8910.00,3102.00,3454.00,3146.00,2772.00,8228.00,3432.00,4312.00,3388.00,6182.00,3102.00,2552.00,5742.00,5654.00,7238.00,2860.00
8,0.67,3.85,9.23,2.03,0.24,2.17,9.23,2.03,38.88,22,22.0,6468.00,3344.00,2904.00,2970.00,4994.00,5742.00,3388.00,5236.00,7480.00,3476.00,3344.00,3058.00,3300.00,3124.00,2882.00,1870.00,2992.00,3256.00,3564.00,3014.00,6908.00,2882.00
9,0.68,2.45,1.55,20.26,2.36,21.73,1.55,20.26,1.62,21,21.0,2793.00,3276.00,3087.00,3192.00,1953.00,3297.00,1176.00,7182.00,6657.00,6930.00,4326.00,2772.00,2730.00,3255.00,2688.00,3129.00,7749.00,3318.00,2835.00,2877.00,4830.00
10,0.68,2.45,1.55,20.26,2.36,21.73,1.55,20.26,1.62,21,21.0,6153.00,7434.00,3276.00,3402.00,2856.00,6615.00,2961.00,2478.00,2730.00,2835.00,3003.00,6216.00,2205.00,6594.00,1176.00,2835.00,2793.00,2919.00,2625.00,3108.00,5313.00
11,0.69,24.47,15.52,0.44,1.04,0.87,15.52,0.44,16.24,22,22.0,3388.00,2860.00,3432.00,3014.00,5082.00,3168.00,2706.00,2618.00,3476.00,5632.00,5566.00,3322.00,4862.00,2970.00,6710.00,3256.00,2926.00,7238.00,6050.00,6556.00,4158.00,5962.00
12,0.69,24.47,15.52,0.44,1.04,0.87,15.52,0.44,16.24,22,22.0,3300.00,7568.00,3190.00,4576.00,5874.00,6072.00,3388.00,6908.00,2882.00,3256.00,6446.00,3036.00,3410.00,3300.00,5676.00,2882.00,3146.00,2596.00,2948.00,3300.00,3102.00,2794.00
13,0.69,24.47,15.52,0.44,1.04,0.87,15.52,0.44,16.24,22,22.0,3058.00,1870.00,7436.00,5302.00,3300.00,4994.00,2596.00,5544.00,3300.00,4730.00,3388.00,6776.00,3960.00,7964.00,3080.00,7788.00,6512.00,2464.00,2904.00,7788.00,3344.00,2926.00
14,0.70,2.06,1.82,4.37,10.36,8.74,1.82,4.37,2.28,21,21.0,6573.00,6552.00,5964.00,6531.00,2772.00,1743.00,3129.00,3402.00,2688.00,7644.00,5817.00,5418.00,3171.00,3066.00,7119.00,1995.00,6321.00,3213.00,3108.00,3339.00,7812.00
15,0.70,2.06,1.82,4.37,10.36,8.74,1.82,4.37,2.28,21,21.0,5691.00,3150.00,4641.00,3192.00,3150.00,2163.00,3066.00,6363.00,2856.00,2436.00,3318.00,3381.00,3066.00,2730.00,6762.00,6426.00,5292.00,2877.00,6720.00,3318.00,4305.00
16,0.71,2.06,1.82,4.37,10.36,8.74,1.82,4.37,2.28,21,21.0,2268.00,6993.00,2436.00,3045.00,5061.00,6090.00,3234.00,2898.00,6678.00,2394.00,7791.00,6720.00,2058.00,3276.00,2772.00,6153.00,3255.00,3885.00,4998.00,3024.00,3318.00
17,0.71,2.06,1.82,1.07,1.26,1.32,1.82,1.07,2.28,22,20.0,1660.00,2620.00,5980.00,4380.00,5640.00,3160.00,6680.00,4660.00,1980.00,6020.00,6640.00,3000.00,4920.00,6900.00,3120.00,5860.00,2760.00,1700.00,2600.00,4860.00,2920.00,6180.00
18,0.72,2.06,1.82,1.07,1.26,1.32,1.82,1.07,2.28,22,20.0,2840.00,4540.00,5720.00,2940.00,6480.00,6000.00,2980.00,3000.00,2640.00,5500.00,2900.00,6440.00,3020.00,2920.00,3040.00,2980.00,7260.00,3200.00,6300.00,2780.00,4320.00,2680.00
19,0.72,2.06,1.82,1.07,1.26,1.32,1.82,1.07,2.28,22,20.0,3140.00,5960.00,3160.00,3120.00,2980.00,7260.00,2640.00,2940.00,3080.00,2720.00,3060.00,2520.00,2720.00,2960.00,4720.00,6640.00,5940.00,1900.00,2640.00,2780.00,2860.00,2720.00
