1,0.49,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1440.00,2500.00,2330.00,2530.00,1530.00,1390.00,1530.00,1340.00,1970.00,2520.00
2,0.56,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1440.00,1980.00,3690.00,1200.00,1300.00,1310.00,1410.00,3540.00,2620.00,2160.00
3,0.59,10000000000.00,10000000000.00,6.48,5.91,9.08,10000000000.00,6.48,10000000000.00,11,11.0,2255.00,1716.00,1617.00,1364.00,2882.00,1012.00,1628.00,1551.00,3058.00,2156.00,1716.00
4,0.60,1.78,2.51,64.82,59.13,90.83,2.51,64.82,2.88,10,10.0,1360.00,1480.00,1920.00,1390.00,2790.00,3580.00,1140.00,1820.00,1490.00,2160.00
5,0.60,17.84,25.08,0.29,0.27,0.87,25.08,0.29,28.76,11,11.0,1155.00,3190.00,1694.00,1518.00,1067.00,1474.00,3223.00,1617.00,1650.00,1639.00,3817.00
6,0.60,17.84,25.08,0.29,0.27,0.87,25.08,0.29,28.76,11,11.0,1441.00,1507.00,2761.00,1540.00,1507.00,1562.00,1716.00,1474.00,1144.00,1364.00,1628.00
7,0.61,17.84,25.08,0.29,0.27,0.87,25.08,0.29,28.76,11,11.0,1694.00,1375.00,1540.00,2299.00,3223.00,3443.00,1727.00,1485.00,3938.00,1551.00,1617.00
8,0.62,17.84,25.08,0.29,0.27,0.87,25.08,0.29,28.76,11,11.0,2970.00,1386.00,1485.00,1628.00,2673.00,3300.00,1683.00,1375.00,2937.00,1705.00,1518.00
9,0.62,10.21,15.70,2.87,2.70,8.69,15.70,2.87,26.05,12,12.0,1728.00,1620.00,1692.00,1416.00,2724.00,3984.00,1692.00,1512.00,2724.00,3780.00,3036.00,4344.00
10,0.62,10.21,15.70,2.87,2.70,8.69,15.70,2.87,26.05,12,12.0,2628.00,1752.00,1836.00,2244.00,1464.00,3744.00,1704.00,3096.00,2616.00,1716.00,1608.00,1800.00
11,0.63,10.21,15.70,2.87,2.70,8.69,15.70,2.87,26.05,12,12.0,2376.00,1572.00,1656.00,1752.00,1752.00,1896.00,4164.00,1596.00,3012.00,3336.00,1884.00,1920.00
12,0.64,0.06,0.24,2.87,2.70,8.69,0.24,2.87,0.14,11,11.0,3289.00,2453.00,1661.00,1573.00,1683.00,3223.00,3520.00,3025.00,3234.00,1694.00,2365.00
13,0.62,0.06,0.24,2.87,2.70,8.69,0.24,2.87,0.14,11,11.0,1584.00,1617.00,2816.00,3597.00,1551.00,2849.00,3531.00,3432.00,2365.00,3300.00,1683.00
14,0.65,0.06,0.24,2.87,2.70,8.69,0.24,2.87,0.14,11,11.0,1573.00,1419.00,1320.00,1507.00,2893.00,3432.00,1540.00,2167.00,2508.00,2530.00,1474.00
15,0.65,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,2750.00,1480.00,2990.00,890.00,1390.00,2700.00,2920.00,1310.00,1440.00,3100.00,3110.00,1490.00
16,0.63,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1470.00,3110.00,3670.00,3270.00,1280.00,1310.00,1440.00,1390.00,1450.00,3020.00,1480.00,1490.00
17,0.65,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,2540.00,1440.00,3470.00,2770.00,1570.00,1530.00,1200.00,3330.00,1110.00,1360.00,1440.00,1440.00
18,0.64,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1450.00,2710.00,1530.00,1420.00,2920.00,1450.00,2230.00,1330.00,1370.00,1420.00,1430.00,1990.00
19,0.64,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1310.00,1430.00,1580.00,1470.00,1490.00,1360.00,3020.00,1550.00,1470.00,3510.00,1320.00,1620.00
20,0.65,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1620.00,3380.00,1330.00,950.00,1470.00,1260.00,1370.00,1480.00,2930.00,1580.00,1540.00,1430.00
21,0.65,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1260.00,3670.00,3210.00,1310.00,1390.00,1270.00,1440.00,1470.00,1500.00,1430.00,950.00,1390.00
22,0.66,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1840.00,2290.00,1130.00,1490.00,1530.00,2970.00,1520.00,3030.00,3290.00,2600.00,1480.00,1550.00
23,0.65,0.06,0.24,0.36,0.30,2.18,0.24,0.36,0.14,12,10.0,1360.00,430.00,1110.00,3190.00,3070.00,1520.00,1420.00,1520.00,1360.00,2670.00,1580.00,2630.00
