1,0.47,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1620.00,1560.00,2940.00,1450.00,1270.00,2960.00,1480.00,1370.00,3470.00,1540.00
2,0.56,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1570.00,1550.00,1570.00,2960.00,1150.00,3430.00,2640.00,850.00,1500.00,1520.00
3,0.58,10000000000.00,10000000000.00,3.78,4.02,3.96,10000000000.00,3.78,10000000000.00,11,11.0,1617.00,1551.00,1694.00,1672.00,1617.00,385.00,1595.00,1628.00,3663.00,1617.00,1584.00
4,0.58,4.54,4.16,37.82,40.16,39.59,4.16,37.82,4.70,10,10.0,1500.00,1550.00,1490.00,1480.00,1560.00,1230.00,2620.00,3690.00,3580.00,2210.00
5,0.60,4.54,4.16,37.82,40.16,39.59,4.16,37.82,4.70,10,10.0,1540.00,1550.00,3370.00,3230.00,1370.00,1530.00,2520.00,3260.00,2950.00,1440.00
6,0.63,45.38,41.58,2.43,1.55,1.73,41.58,2.43,46.99,11,11.0,1540.00,1617.00,2750.00,2695.00,3267.00,1606.00,1639.00,1694.00,3850.00,2937.00,3454.00
7,0.61,1.12,1.14,2.43,1.55,1.73,1.14,2.43,1.17,12,10.0,1320.00,1080.00,2770.00,1140.00,1480.00,2520.00,1550.00,1570.00,1470.00,1490.00,3340.00,1550.00
8,0.63,1.12,1.14,2.43,1.55,1.73,1.14,2.43,1.17,12,10.0,340.00,1430.00,1560.00,2980.00,1310.00,2530.00,1360.00,1180.00,1150.00,1340.00,890.00,3280.00
9,0.63,1.12,1.14,2.43,1.55,1.73,1.14,2.43,1.17,12,10.0,1450.00,1410.00,1490.00,1320.00,2060.00,1030.00,1340.00,1190.00,2850.00,1330.00,1450.00,1630.00
10,0.64,1.12,1.14,2.43,1.55,1.73,1.14,2.43,1.17,12,10.0,3110.00,1430.00,3460.00,1570.00,2760.00,1570.00,1460.00,1560.00,2410.00,1520.00,1510.00,3320.00
11,0.65,1.12,1.14,2.43,1.55,1.73,1.14,2.43,1.17,12,10.0,1760.00,1500.00,2330.00,1110.00,1490.00,2730.00,1210.00,2240.00,2850.00,1510.00,1530.00,1080.00
12,0.64,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,2816.00,3278.00,1496.00,1595.00,2827.00,1738.00,1683.00,1661.00,1551.00,1430.00,3850.00
13,0.64,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,3531.00,1562.00,3025.00,1694.00,3102.00,1265.00,3223.00,3124.00,1562.00,3509.00,1793.00
14,0.63,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1672.00,2805.00,3278.00,4191.00,1441.00,1452.00,1573.00,1551.00,2662.00,2717.00,253.00
15,0.63,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,3663.00,1606.00,1584.00,1375.00,1485.00,2508.00,2684.00,1474.00,3454.00,1683.00,1540.00
16,0.65,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1210.00,3344.00,836.00,1386.00,4037.00,1441.00,1276.00,1705.00,3223.00,2310.00,1617.00
17,0.63,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1584.00,1573.00,1397.00,1969.00,3828.00,3289.00,2651.00,1562.00,3839.00,253.00,1001.00
18,0.64,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1485.00,1650.00,2101.00,2376.00,1573.00,1661.00,1584.00,3058.00,1672.00,1716.00,2024.00
19,0.63,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1683.00,1716.00,3520.00,1683.00,1474.00,1639.00,1518.00,2761.00,1320.00,3267.00,3861.00
20,0.63,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1584.00,2882.00,1639.00,1694.00,1397.00,1430.00,1386.00,1419.00,3498.00,1243.00,3245.00
21,0.64,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1661.00,2519.00,1661.00,3619.00,2695.00,3839.00,3487.00,1243.00,418.00,3278.00,3454.00
22,0.64,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,3003.00,1529.00,1430.00,1716.00,1727.00,2101.00,1474.00,3223.00,1672.00,1485.00,1617.00
23,0.65,2.42,2.69,24.32,15.48,2.42,11.41,2.82,11.66,11,11.0,1650.00,1705.00,913.00,2651.00,3058.00,1474.00,1573.00,3278.00,1386.00,1694.00,1650.00
