1,0.53,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,3820.00,4760.00,7380.00,5860.00,3140.00,3100.00,4120.00,4960.00,2940.00,4620.00,2960.00,3140.00,2880.00,7080.00,2540.00,6120.00,5480.00,5720.00,2960.00,6400.00
2,0.57,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,4460.00,2780.00,6600.00,2980.00,4780.00,6220.00,2460.00,6460.00,5680.00,2660.00,5640.00,2860.00,2680.00,6420.00,2680.00,6920.00,3040.00,6340.00,2820.00,3020.00
3,0.61,10000000000.00,10000000000.00,10.94,11.28,10.52,10000000000.00,10.94,10000000000.00,21,21.0,6573.00,6321.00,2877.00,7308.00,3129.00,3087.00,1869.00,4410.00,2877.00,5481.00,2982.00,4893.00,3003.00,5985.00,3150.00,2478.00,4725.00,7434.00,6909.00,2226.00,3150.00
4,0.63,0.32,0.22,109.44,112.83,105.17,0.22,109.44,0.28,20,20.0,2600.00,5700.00,2820.00,3240.00,6620.00,7140.00,2920.00,2760.00,2740.00,5740.00,2900.00,6240.00,2980.00,6400.00,3220.00,7240.00,2460.00,2440.00,2580.00,2740.00
5,0.65,3.15,2.16,2.55,2.90,2.82,2.16,2.55,2.82,21,21.0,7161.00,5355.00,6195.00,2835.00,3192.00,7308.00,3045.00,2961.00,3192.00,2730.00,3087.00,3255.00,6258.00,3192.00,5061.00,2898.00,2394.00,3276.00,4704.00,7602.00,3360.00
6,0.65,0.70,0.52,25.51,28.95,28.24,0.52,25.51,0.72,20,20.0,6060.00,6760.00,2360.00,2740.00,6660.00,5720.00,6340.00,3060.00,7100.00,2640.00,6460.00,5400.00,3100.00,2780.00,2980.00,2920.00,2380.00,3080.00,5880.00,2400.00
7,0.66,0.70,0.52,25.51,28.95,28.24,0.52,25.51,0.72,20,20.0,2820.00,4820.00,3120.00,6040.00,2640.00,3000.00,4680.00,2880.00,6220.00,5860.00,2880.00,6700.00,5440.00,2620.00,3060.00,3040.00,7020.00,4220.00,5340.00,4840.00
8,0.68,0.70,0.52,25.51,28.95,28.24,0.52,25.51,0.72,20,20.0,2620.00,2940.00,6000.00,5700.00,2720.00,2820.00,3040.00,6920.00,2840.00,2520.00,6500.00,3080.00,6300.00,2860.00,3040.00,4040.00,2880.00,3300.00,2920.00,2640.00
9,0.67,6.96,5.19,3.74,4.46,4.17,5.19,3.74,7.22,21,21.0,2667.00,2646.00,2877.00,2877.00,2625.00,3087.00,3234.00,2940.00,2961.00,903.00,6720.00,2709.00,3234.00,2730.00,3087.00,3402.00,5271.00,6363.00,3318.00,6720.00,2856.00
10,0.67,6.96,5.19,3.74,4.46,4.17,5.19,3.74,7.22,21,21.0,5502.00,7203.00,1869.00,3129.00,3066.00,8001.00,2982.00,6405.00,3255.00,2940.00,3192.00,7434.00,6090.00,7077.00,7518.00,6195.00,3108.00,3213.00,7182.00,4137.00,861.00
11,0.70,6.96,5.19,3.74,4.46,4.17,5.19,3.74,7.22,21,21.0,2940.00,3087.00,3150.00,5334.00,7644.00,2478.00,3171.00,2898.00,2898.00,5817.00,7287.00,1827.00,2856.00,7014.00,2709.00,2646.00,2604.00,2961.00,5817.00,2814.00,3003.00
12,0.68,0.22,0.07,37.44,44.61,41.74,0.07,37.44,0.18,20,20.0,2420.00,2400.00,4640.00,2880.00,3020.00,6300.00,7160.00,3300.00,2700.00,6340.00,2780.00,5420.00,2780.00,2560.00,3880.00,5420.00,6980.00,2520.00,4340.00,2600.00
13,0.70,0.22,0.07,37.44,44.61,41.74,0.07,37.44,0.18,20,20.0,3100.00,2640.00,3760.00,2980.00,1620.00,2980.00,4940.00,3160.00,2520.00,5240.00,2660.00,3060.00,2780.00,2980.00,2440.00,5100.00,6280.00,3080.00,5700.00,2640.00
14,0.71,0.22,0.07,37.44,44.61,41.74,0.07,37.44,0.18,20,20.0,6280.00,2780.00,3040.00,2680.00,6220.00,2340.00,4900.00,2820.00,2880.00,3020.00,5140.00,5120.00,5420.00,3160.00,7240.00,2760.00,2300.00,5980.00,1680.00,4160.00
15,0.71,0.22,0.07,37.44,44.61,41.74,0.07,37.44,0.18,20,20.0,3060.00,5420.00,2760.00,5280.00,6580.00,2940.00,2940.00,2960.00,2780.00,6420.00,2800.00,1980.00,3080.00,2860.00,5320.00,4120.00,5180.00,4240.00,3040.00,2660.00
16,0.71,0.22,0.07,37.44,44.61,41.74,0.07,37.44,0.18,20,20.0,2260.00,2960.00,4780.00,5660.00,3020.00,2820.00,6680.00,5700.00,2620.00,5560.00,7340.00,6260.00,4380.00,2620.00,3040.00,2660.00,2920.00,3120.00,2720.00,2900.00
17,0.70,2.17,0.72,40.90,28.76,24.37,0.72,40.90,1.82,19,19.0,6042.00,2527.00,2812.00,5662.00,3515.00,2793.00,2603.00,5054.00,6669.00,3724.00,2926.00,6536.00,5928.00,5719.00,2014.00,4940.00,2204.00,2508.00,5263.00
