1,0.51,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1440.00,1530.00,2520.00,1550.00,1540.00,1440.00,3000.00,1320.00,1140.00,2380.00
2,0.55,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,3290.00,1060.00,1420.00,1510.00,1500.00,1520.00,1220.00,2240.00,2470.00,1400.00
3,0.59,10000000000.00,10000000000.00,9.89,10.03,11.09,10000000000.00,9.89,10000000000.00,11,11.0,2024.00,3817.00,2805.00,2937.00,1639.00,1606.00,1507.00,1430.00,1683.00,2937.00,1683.00
4,0.60,0.73,0.48,9.89,10.03,11.09,0.48,9.89,0.64,10,10.0,1490.00,2770.00,1980.00,1390.00,2510.00,1390.00,1310.00,3090.00,2540.00,1440.00
5,0.59,0.73,0.48,9.89,10.03,11.09,0.48,9.89,0.64,10,10.0,1400.00,2630.00,1370.00,1910.00,2930.00,1420.00,1450.00,1510.00,1300.00,1210.00
6,0.60,0.73,0.48,9.89,10.03,11.09,0.48,9.89,0.64,10,10.0,1350.00,1330.00,1550.00,3190.00,760.00,1450.00,1440.00,1320.00,1500.00,1280.00
7,0.61,0.73,0.48,7.73,13.66,10.81,0.48,7.73,0.64,9,9.0,2331.00,369.00,1332.00,2727.00,2997.00,2187.00,1350.00,1359.00,2394.00
8,0.58,0.73,0.48,7.73,13.66,10.81,0.48,7.73,0.64,9,9.0,1368.00,3645.00,1350.00,2160.00,1323.00,3060.00,1269.00,1305.00,1278.00
9,0.62,0.73,0.48,7.73,13.66,10.81,0.48,7.73,0.64,9,9.0,1296.00,1197.00,1314.00,2817.00,1296.00,2745.00,1287.00,1242.00,1305.00
10,0.63,0.73,0.48,0.53,0.52,0.44,0.48,0.53,0.64,10,10.0,1400.00,1110.00,2820.00,1580.00,2410.00,1540.00,1440.00,1400.00,1300.00,2780.00
11,0.63,0.73,0.48,0.53,0.52,0.44,0.48,0.53,0.64,10,10.0,1230.00,1280.00,1390.00,3300.00,3090.00,1660.00,1300.00,1440.00,970.00,1580.00
12,0.64,0.73,0.48,0.53,0.52,0.44,0.48,0.53,0.64,10,10.0,2570.00,1480.00,1460.00,1210.00,1370.00,1540.00,2990.00,2820.00,2410.00,2660.00
13,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1386.00,2178.00,1287.00,1529.00,1606.00,1529.00,1650.00,2266.00,3729.00
14,0.63,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1012.00,2816.00,3443.00,1584.00,1562.00,3014.00,3850.00,3817.00,2882.00
15,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,3795.00,1617.00,1452.00,1584.00,3124.00,1617.00,2992.00,1661.00,1617.00
16,0.65,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1639.00,1485.00,2607.00,2431.00,3641.00,3190.00,1771.00,1650.00,2728.00
17,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1331.00,3146.00,1485.00,1661.00,1650.00,1496.00,2046.00,3619.00,3751.00
18,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,2618.00,3839.00,1661.00,2343.00,1771.00,1452.00,3564.00,1375.00,1661.00
19,0.63,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1529.00,1518.00,1573.00,1023.00,1529.00,1573.00,3597.00,1628.00,2563.00
20,0.65,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1452.00,2365.00,3245.00,1474.00,1221.00,396.00,2266.00,1320.00,2827.00
21,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1342.00,1496.00,1408.00,1595.00,1551.00,1551.00,1221.00,1716.00,2299.00
22,0.63,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,3630.00,1254.00,1925.00,1606.00,2640.00,1166.00,2607.00,1716.00,2695.00
23,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,968.00,1408.00,1375.00,1529.00,3267.00,1551.00,3289.00,3047.00,1694.00
24,0.65,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1694.00,154.00,1694.00,1386.00,3421.00,1430.00,1639.00,1650.00,2354.00
25,0.65,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,3861.00,1540.00,1683.00,1738.00,1705.00,1562.00,3927.00,1694.00,1430.00
26,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1122.00,1683.00,3333.00,2475.00,1573.00,1419.00,1716.00,1672.00,1716.00
27,0.64,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,2112.00,1474.00,1639.00,1683.00,1606.00,1672.00,1485.00,1650.00,3003.00
28,0.65,0.66,0.70,0.53,0.52,0.44,0.70,0.53,0.75,9,11.0,1320.00,2629.00,1639.00,1221.00,3080.00,1639.00,3817.00,2926.00,1595.00
