1,0.49,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,2520.00,3080.00,2360.00,2820.00,2640.00,2280.00,5240.00,3000.00,7300.00,4220.00,6620.00,3960.00,2660.00,2440.00,5060.00,6400.00,3060.00,2500.00,2600.00,2640.00
2,0.59,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,3000.00,5960.00,3240.00,4920.00,2740.00,2880.00,6280.00,5260.00,2700.00,3160.00,3760.00,2880.00,3100.00,3160.00,2420.00,3000.00,2140.00,6700.00,4760.00,6760.00
3,0.62,10000000000.00,10000000000.00,4.34,3.97,3.60,10000000000.00,4.34,10000000000.00,21,21.0,2919.00,2982.00,2163.00,4326.00,2877.00,6951.00,6846.00,6258.00,3213.00,2919.00,2499.00,3003.00,5565.00,5040.00,3129.00,7245.00,6405.00,2793.00,2919.00,2331.00,2688.00
4,0.63,3.51,3.12,43.40,39.73,36.05,3.12,43.40,3.34,20,20.0,2760.00,2680.00,5600.00,2760.00,2860.00,3700.00,1620.00,3080.00,4040.00,2860.00,5560.00,3520.00,4580.00,4920.00,2720.00,2920.00,5680.00,7000.00,2760.00,3000.00
5,0.64,3.51,3.12,43.40,39.73,36.05,3.12,43.40,3.34,20,20.0,5940.00,3020.00,6460.00,3120.00,2980.00,7020.00,2900.00,4600.00,6520.00,5060.00,2680.00,2820.00,6220.00,2700.00,3040.00,2760.00,4580.00,2680.00,2860.00,3220.00
6,0.65,35.05,31.21,2.08,2.24,2.28,31.21,2.08,33.40,21,21.0,3066.00,7161.00,2940.00,861.00,3255.00,2856.00,7707.00,3066.00,6216.00,2898.00,3318.00,6741.00,4809.00,3003.00,2814.00,2898.00,2982.00,3213.00,2499.00,6300.00,7056.00
7,0.66,0.09,0.06,2.08,2.24,2.28,0.06,2.08,0.01,20,20.0,5560.00,4680.00,6800.00,5340.00,3060.00,2920.00,1900.00,3760.00,5820.00,5660.00,5260.00,4760.00,3060.00,2680.00,3020.00,2900.00,3120.00,2680.00,7260.00,6240.00
8,0.67,0.09,0.06,0.79,1.97,0.52,0.06,0.79,0.01,19,19.0,2470.00,3002.00,3344.00,5738.00,2679.00,3572.00,2280.00,5339.00,2774.00,1938.00,3040.00,2964.00,2698.00,2888.00,2812.00,2603.00,6612.00,2698.00,2641.00
9,0.68,0.09,0.06,10.72,14.28,9.76,0.06,10.72,0.01,18,18.0,5904.00,2556.00,6174.00,2754.00,2664.00,2646.00,4572.00,3690.00,4554.00,2502.00,4788.00,2430.00,5220.00,738.00,5958.00,1548.00,5130.00,1926.00
10,0.69,0.09,0.06,10.72,14.28,9.76,0.06,10.72,0.01,18,18.0,6138.00,4572.00,2790.00,2232.00,2502.00,3366.00,5328.00,2340.00,4986.00,4914.00,4536.00,2880.00,2790.00,2268.00,2376.00,5976.00,2736.00,3780.00
11,0.70,0.90,0.62,1.79,3.33,2.74,0.62,1.79,0.14,17,17.0,2635.00,2652.00,2601.00,2227.00,2295.00,5967.00,2482.00,2703.00,1649.00,2414.00,1530.00,2142.00,2448.00,2006.00,6222.00,5338.00,5406.00
12,0.69,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,5280.00,2288.00,4256.00,5040.00,2208.00,1888.00,2608.00,5696.00,5568.00,1760.00,3952.00,2320.00,3360.00,2240.00,4576.00,2240.00
13,0.69,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,2432.00,2320.00,4464.00,2464.00,2480.00,5440.00,2304.00,2224.00,2192.00,2224.00,2288.00,2336.00,5008.00,2496.00,560.00,4160.00
14,0.69,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,1504.00,2272.00,1616.00,2144.00,4832.00,4496.00,4464.00,2384.00,2256.00,2304.00,2304.00,2256.00,2528.00,1904.00,1824.00,4976.00
15,0.70,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,2368.00,2416.00,2304.00,3904.00,4672.00,4432.00,2384.00,1552.00,2912.00,3328.00,4832.00,5568.00,4368.00,2400.00,4336.00,2224.00
16,0.69,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,4448.00,2448.00,2368.00,2048.00,2352.00,2352.00,2480.00,4128.00,4784.00,4512.00,2800.00,4320.00,5312.00,3440.00,2320.00,2256.00
17,0.71,0.90,0.62,0.94,0.87,0.81,0.62,0.94,0.14,16,16.0,2224.00,2496.00,2368.00,4768.00,2528.00,4320.00,1952.00,4432.00,5024.00,5552.00,5712.00,2032.00,2384.00,4752.00,2032.00,2144.00
18,0.71,8.99,6.16,3.07,4.16,4.43,6.16,3.07,1.41,15,17.0,5100.00,3655.00,5644.00,2227.00,5440.00,2499.00,4726.00,4573.00,2414.00,2499.00,2499.00,2465.00,2635.00,3026.00,6018.00
19,0.72,8.99,6.16,3.07,4.16,4.43,6.16,3.07,1.41,15,17.0,2329.00,2584.00,2618.00,2737.00,4097.00,5083.00,2329.00,5899.00,2193.00,2584.00,1751.00,3808.00,4760.00,1377.00,5542.00
20,0.72,8.99,6.16,0.81,0.86,4.43,0.82,3.07,0.86,16,16.0,2224.00,4288.00,2144.00,4192.00,2320.00,5472.00,2544.00,2576.00,2240.00,4976.00,2192.00,2176.00,4496.00,4496.00,2320.00,4560.00
21,0.72,8.99,6.16,0.81,0.86,4.43,0.82,3.07,0.86,16,16.0,4368.00,2480.00,2352.00,2448.00,5184.00,2352.00,4464.00,2032.00,3968.00,2432.00,4128.00,4432.00,5536.00,4304.00,2560.00,2144.00
