1,0.13,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,240.00,2400.00,580.00,580.00,600.00,1860.00,40.00,160.00,1980.00,1980.00,2280.00,600.00,2380.00,160.00,560.00,1720.00,400.00,2040.00,2180.00,600.00
2,0.21,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,20,20.0,600.00,500.00,600.00,600.00,600.00,580.00,360.00,600.00,2160.00,120.00,600.00,360.00,600.00,1960.00,2480.00,600.00,580.00,600.00,420.00,1960.00
3,0.29,1000000000.00,1000000000.00,0.18,0.64,0.69,1000000000.00,0.18,1000000000.00,21,21.0,630.00,630.00,630.00,630.00,630.00,609.00,1680.00,630.00,609.00,2121.00,630.00,3885.00,105.00,630.00,609.00,2604.00,588.00,630.00,630.00,630.00,504.00
4,0.37,1.17,0.15,0.18,0.64,0.69,0.15,0.18,0.03,22,22.0,660.00,88.00,704.00,638.00,2816.00,2574.00,638.00,572.00,638.00,660.00,1914.00,660.00,638.00,440.00,638.00,660.00,528.00,396.00,660.00,660.00,506.00,660.00
5,0.41,0.69,1.20,0.18,0.64,0.69,1.20,0.18,11.78,23,23.0,667.00,23.00,690.00,184.00,552.00,644.00,2507.00,621.00,2300.00,2277.00,667.00,23.00,4209.00,690.00,667.00,460.00,161.00,2691.00,690.00,69.00,2806.00,690.00,690.00
6,0.42,5.68,11.01,0.18,0.64,0.69,11.01,0.18,7.52,24,24.0,192.00,720.00,24.00,720.00,3048.00,720.00,720.00,720.00,3024.00,48.00,696.00,720.00,720.00,384.00,720.00,720.00,720.00,7584.00,720.00,720.00,720.00,720.00,336.00,2352.00
7,0.49,5.68,11.01,0.18,0.64,0.69,11.01,0.18,7.52,24,24.0,720.00,192.00,2832.00,648.00,480.00,720.00,696.00,384.00,1488.00,720.00,720.00,264.00,720.00,72.00,720.00,24.00,3024.00,672.00,432.00,48.00,792.00,72.00,288.00,2664.00
8,0.52,0.80,0.43,0.18,0.64,0.69,0.43,0.18,0.52,23,25.0,325.00,150.00,75.00,750.00,600.00,725.00,750.00,2725.00,750.00,750.00,350.00,725.00,875.00,725.00,750.00,625.00,50.00,750.00,700.00,200.00,750.00,750.00,725.00
9,0.55,0.80,0.43,2.06,0.69,0.69,1.16,0.18,0.69,22,26.0,780.00,754.00,780.00,780.00,780.00,780.00,910.00,780.00,702.00,2548.00,754.00,780.00,520.00,2678.00,3042.00,780.00,2626.00,780.00,156.00,754.00,780.00,780.00
10,0.56,0.80,0.43,1.77,0.61,0.69,0.19,0.18,0.61,21,27.0,135.00,1188.00,810.00,729.00,189.00,810.00,783.00,459.00,3348.00,2781.00,108.00,567.00,3294.00,810.00,810.00,162.00,594.00,567.00,567.00,135.00,2511.00
11,0.59,0.80,0.43,1.77,0.61,0.69,0.19,0.18,0.61,21,27.0,1809.00,810.00,810.00,81.00,3456.00,27.00,621.00,810.00,378.00,810.00,729.00,567.00,108.00,2565.00,27.00,783.00,810.00,810.00,810.00,756.00,783.00
12,0.60,0.80,0.43,1.24,8.17,0.69,23.48,0.18,8.17,20,28.0,840.00,3444.00,700.00,840.00,840.00,840.00,840.00,840.00,840.00,840.00,168.00,2408.00,476.00,812.00,840.00,840.00,784.00,672.00,840.00,336.00
13,0.60,0.80,0.43,1.24,8.17,0.69,23.48,0.18,8.17,20,28.0,840.00,2716.00,812.00,560.00,2688.00,448.00,840.00,840.00,3304.00,2660.00,616.00,3108.00,2408.00,840.00,840.00,2604.00,840.00,840.00,840.00,840.00
14,0.63,0.80,0.43,1.24,8.17,0.69,23.48,0.18,8.17,20,28.0,2744.00,56.00,840.00,3584.00,840.00,2184.00,840.00,840.00,840.00,3416.00,84.00,56.00,840.00,392.00,224.00,840.00,4424.00,840.00,840.00,168.00
15,0.65,0.80,0.43,3.36,1.37,0.69,1.46,0.18,1.37,19,29.0,870.00,870.00,957.00,232.00,29.00,812.00,870.00,870.00,841.00,870.00,3277.00,870.00,232.00,29.00,870.00,29.00,58.00,3596.00,870.00
16,0.66,0.80,0.43,1.13,1.14,0.69,0.96,0.18,1.14,18,30.0,900.00,60.00,690.00,870.00,3720.00,810.00,900.00,900.00,3300.00,900.00,840.00,900.00,900.00,900.00,810.00,750.00,900.00,210.00
17,0.67,0.80,0.43,0.48,0.52,0.69,0.73,0.18,0.52,17,31.0,930.00,899.00,930.00,775.00,837.00,899.00,31.00,930.00,806.00,651.00,3627.00,837.00,930.00,3875.00,3627.00,930.00,930.00
18,0.67,0.80,0.43,0.48,0.52,0.69,0.73,0.18,0.52,17,31.0,31.00,930.00,899.00,930.00,186.00,930.00,930.00,930.00,62.00,3565.00,3627.00,217.00,930.00,744.00,1333.00,930.00,930.00
19,0.66,0.80,0.43,2.74,3.23,0.69,3.16,0.18,3.23,16,32.0,2752.00,32.00,960.00,1088.00,960.00,32.00,960.00,960.00,960.00,960.00,960.00,960.00,928.00,3712.00,960.00,256.00
20,0.64,0.80,0.43,2.74,3.23,0.69,3.16,0.18,3.23,16,32.0,512.00,960.00,2752.00,960.00,864.00,960.00,960.00,3392.00,6560.00,672.00,928.00,160.00,2336.00,960.00,480.00,960.00
21,0.68,0.80,0.43,2.74,3.23,0.69,3.16,0.18,3.23,16,32.0,960.00,672.00,960.00,3264.00,4032.00,3744.00,224.00,928.00,960.00,832.00,960.00,96.00,960.00,960.00,960.00,928.00
22,0.69,0.80,0.43,2.74,3.23,0.69,3.16,0.18,3.23,16,32.0,1120.00,3520.00,576.00,672.00,928.00,960.00,800.00,2496.00,960.00,960.00,224.00,960.00,928.00,960.00,32.00,928.00
23,0.68,0.80,0.43,1.83,1.85,0.69,1.97,0.18,1.85,15,33.0,66.00,990.00,924.00,132.00,3300.00,3663.00,990.00,990.00,2871.00,429.00,990.00,990.00,1155.00,990.00,990.00
24,0.69,0.80,0.43,1.83,1.85,0.69,1.97,0.18,1.85,15,33.0,297.00,957.00,858.00,957.00,990.00,330.00,990.00,4125.00,792.00,924.00,957.00,924.00,726.00,990.00,693.00
25,0.70,0.80,0.43,1.83,1.85,0.69,1.97,0.18,1.85,15,33.0,990.00,990.00,990.00,3828.00,891.00,495.00,990.00,726.00,3366.00,165.00,990.00,990.00,3267.00,957.00,33.00
26,0.71,0.80,0.43,0.82,0.83,0.69,0.69,0.18,0.83,14,34.0,4046.00,1020.00,1020.00,816.00,782.00,1020.00,3468.00,1020.00,1020.00,1020.00,3264.00,272.00,204.00,1020.00
27,0.71,0.80,0.43,0.82,0.83,0.69,0.69,0.18,0.83,14,34.0,1020.00,1020.00,1020.00,1020.00,3740.00,1020.00,986.00,850.00,1020.00,1020.00,952.00,714.00,204.00,1020.00
28,0.72,0.80,0.43,0.82,0.83,0.69,0.69,0.18,0.83,14,34.0,68.00,884.00,34.00,884.00,3978.00,1020.00,986.00,816.00,544.00,204.00,578.00,850.00,4182.00,782.00
29,0.73,0.80,0.43,0.42,0.46,0.69,0.45,0.18,0.46,13,35.0,1015.00,1050.00,1155.00,1050.00,385.00,945.00,665.00,1050.00,35.00,3220.00,70.00,1050.00,1050.00
30,0.73,0.80,0.43,0.42,0.46,0.69,0.45,0.18,0.46,13,35.0,3080.00,140.00,35.00,1050.00,3465.00,4375.00,35.00,1050.00,665.00,4340.00,1015.00,1050.00,805.00
31,0.74,0.80,0.43,0.42,0.46,0.69,0.45,0.18,0.46,13,35.0,1050.00,910.00,1015.00,4375.00,1050.00,980.00,140.00,455.00,1050.00,3850.00,1015.00,1015.00,1050.00
32,0.73,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,288.00,936.00,3564.00,1080.00,3528.00,3456.00,1080.00,4500.00,1044.00,1008.00,144.00,1008.00
33,0.72,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,36.00,4320.00,3528.00,1080.00,36.00,288.00,4356.00,1080.00,360.00,1080.00,1008.00,1764.00
34,0.73,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,396.00,1044.00,1080.00,1080.00,4320.00,1080.00,1080.00,180.00,72.00,3708.00,180.00,360.00
35,0.74,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,576.00,828.00,1080.00,3960.00,252.00,1080.00,1080.00,1080.00,1080.00,720.00,1008.00,1080.00
36,0.73,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,144.00,1080.00,1008.00,4392.00,1080.00,1224.00,72.00,756.00,756.00,1080.00,7380.00,4680.00
37,0.75,0.80,0.43,1.36,1.02,0.69,1.70,0.18,1.02,12,36.0,3960.00,1080.00,1080.00,1008.00,4068.00,4212.00,900.00,900.00,4140.00,1080.00,1080.00,1224.00
38,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,1110.00,1110.00,407.00,1110.00,1110.00,4625.00,1110.00,1073.00,1295.00,1258.00,1110.00
39,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,1073.00,703.00,1110.00,1110.00,296.00,777.00,4514.00,1961.00,1184.00,1073.00,1110.00
40,0.74,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,1110.00,481.00,1073.00,3552.00,1110.00,1110.00,1110.00,740.00,1110.00,1110.00,629.00
41,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,1110.00,1110.00,888.00,1110.00,629.00,1073.00,4218.00,1110.00,1110.00,1036.00,1110.00
42,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,296.00,148.00,1110.00,1110.00,1073.00,222.00,1110.00,1110.00,3663.00,1036.00,518.00
43,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,4736.00,4070.00,1036.00,1073.00,1110.00,1110.00,1110.00,1110.00,1110.00,296.00,3700.00
44,0.76,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,1110.00,37.00,37.00,666.00,629.00,1073.00,592.00,1110.00,1110.00,6771.00,1110.00
45,0.78,0.80,0.43,3.80,3.06,0.69,3.06,0.18,3.06,11,37.0,888.00,1110.00,1036.00,1110.00,3515.00,222.00,1073.00,4181.00,1073.00,1110.00,518.00
46,0.78,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,4446.00,4484.00,1140.00,1064.00,1330.00,114.00,1140.00,1140.00,760.00,1140.00
47,0.77,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,4446.00,1140.00,722.00,4864.00,608.00,570.00,4864.00,3648.00,38.00,570.00
48,0.77,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,190.00,1140.00,760.00,3610.00,456.00,1140.00,760.00,380.00,1140.00,1140.00
49,0.77,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,190.00,912.00,1330.00,4712.00,874.00,4598.00,190.00,1102.00,760.00,4408.00
50,0.76,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,3762.00,950.00,1140.00,1140.00,4484.00,1064.00,912.00,1140.00,570.00,1140.00
51,0.75,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,1102.00,1292.00,912.00,1140.00,266.00,1140.00,1064.00,1140.00,304.00,1102.00
52,0.77,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,266.00,1140.00,646.00,2622.00,1140.00,228.00,1140.00,1102.00,342.00,1102.00
53,0.78,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,1330.00,912.00,1102.00,1140.00,1140.00,76.00,1140.00,4598.00,1102.00,1140.00
54,0.76,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,1368.00,76.00,190.00,950.00,988.00,342.00,266.00,1140.00,1140.00,38.00
55,0.78,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,304.00,4712.00,5396.00,1140.00,4636.00,1140.00,1102.00,1140.00,1102.00,1140.00
56,0.78,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,4598.00,4788.00,1140.00,114.00,1140.00,1026.00,1140.00,1140.00,1102.00,874.00
57,0.78,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,76.00,760.00,1140.00,1140.00,1330.00,1140.00,912.00,3876.00,1140.00,1178.00
58,0.79,0.80,0.43,0.79,0.72,0.69,0.54,0.18,0.72,10,38.0,190.00,38.00,4712.00,798.00,988.00,1140.00,1102.00,1140.00,3762.00,38.00
59,0.78,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,507.00,1170.00,1170.00,1053.00,1092.00,117.00,1170.00,1170.00
60,0.79,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,39.00,1170.00,429.00,936.00,1170.00,546.00,1170.00,1326.00,1170.00
61,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1131.00,4563.00,273.00,1170.00,4797.00,4836.00,1170.00,1170.00,4758.00
62,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,1170.00,1131.00,1170.00,1170.00,1170.00,858.00,1170.00,1170.00
63,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,1170.00,1170.00,4953.00,1092.00,4797.00,1170.00,1170.00,1170.00
64,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,3861.00,1170.00,3510.00,663.00,3627.00,5031.00,975.00,1170.00,4602.00
65,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,975.00,1170.00,936.00,351.00,39.00,1170.00,1170.00,819.00
66,0.80,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1092.00,1170.00,429.00,1131.00,1170.00,1170.00,4992.00,1209.00,1131.00
67,0.79,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,1014.00,624.00,1170.00,312.00,1170.00,3237.00,3510.00,4836.00
68,0.81,0.80,0.43,1.47,2.06,0.69,3.28,0.18,2.06,9,39.0,1170.00,2496.00,234.00,1092.00,1170.00,1170.00,4875.00,663.00,39.00
69,0.80,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,400.00,680.00,5040.00,1200.00,3960.00,6760.00,1200.00,1160.00,4720.00
70,0.80,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,3800.00,3680.00,1160.00,1160.00,80.00,1200.00,1200.00,1160.00,320.00
71,0.80,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,3840.00,1200.00,1200.00,1200.00,160.00,120.00,1200.00,1000.00,3800.00,5000.00
72,0.79,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,280.00,4320.00,120.00,160.00,1200.00,1200.00,1000.00,1200.00,40.00,1200.00
73,0.80,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,760.00,4680.00,1200.00,720.00,1200.00,3680.00,1200.00,2400.00,1240.00
74,0.79,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,3640.00,600.00,1400.00,1200.00,720.00,160.00,4440.00,8200.00,1200.00,2920.00
75,0.79,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,1200.00,1200.00,4560.00,1200.00,920.00,760.00,2120.00,5040.00,1160.00
76,0.80,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,1040.00,1200.00,1200.00,160.00,1200.00,1200.00,320.00,880.00,200.00
77,0.81,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,720.00,4720.00,640.00,4960.00,1120.00,1120.00,1160.00,10000.00,600.00,1120.00
78,0.81,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,1200.00,480.00,1200.00,120.00,760.00,6680.00,1200.00,1200.00,1160.00,1200.00
79,0.81,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,640.00,1200.00,1120.00,1160.00,480.00,1200.00,1400.00,1200.00,1000.00,1200.00
80,0.82,0.80,0.43,0.11,0.08,0.69,0.12,0.18,0.08,10,40.0,720.00,1200.00,1200.00,1360.00,1200.00,3920.00,280.00,1200.00,960.00,1400.00
