1,0.51,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1540.00,1520.00,2700.00,1420.00,3300.00,1480.00,1790.00,1460.00,3170.00,1450.00
2,0.54,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,3130.00,1480.00,1400.00,1510.00,2960.00,1560.00,1400.00,3310.00,2620.00,3020.00
3,0.58,10000000000.00,10000000000.00,21.33,18.77,18.83,10000000000.00,21.33,10000000000.00,11,11.0,3333.00,1562.00,1177.00,1606.00,3278.00,2629.00,1793.00,3113.00,3487.00,1925.00,1606.00
4,0.61,0.36,0.39,21.33,18.77,18.83,0.39,21.33,0.33,10,10.0,1510.00,2710.00,2770.00,1420.00,830.00,2120.00,1480.00,1510.00,1210.00,3110.00
5,0.59,0.36,0.39,0.32,0.89,0.73,0.39,0.32,0.33,9,9.0,2970.00,1215.00,1269.00,1170.00,2655.00,1161.00,3303.00,1251.00,1251.00
6,0.60,0.36,0.39,0.32,0.89,0.73,0.39,0.32,0.33,9,9.0,1269.00,2700.00,1323.00,2277.00,1134.00,1125.00,2943.00,2439.00,729.00
7,0.61,0.36,0.39,0.32,0.89,0.73,0.39,0.32,0.33,9,9.0,2403.00,1413.00,2313.00,1368.00,1404.00,1152.00,2205.00,1008.00,2115.00
8,0.63,0.36,0.39,0.32,0.89,0.73,0.39,0.32,0.33,9,9.0,837.00,1314.00,1197.00,1323.00,1188.00,3042.00,1188.00,2664.00,1062.00
9,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1120.00,944.00,2224.00,2168.00,1112.00,2376.00,2328.00,1800.00
10,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,2664.00,1176.00,1392.00,1016.00,912.00,984.00,1168.00,1152.00
11,0.63,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1144.00,2056.00,1256.00,1144.00,1040.00,2168.00,1200.00,1704.00
12,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,880.00,1952.00,1144.00,1944.00,2560.00,1224.00,1640.00,1224.00
13,0.63,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,984.00,1864.00,1232.00,1640.00,1072.00,880.00,2472.00,2904.00
14,0.63,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1176.00,1096.00,1952.00,1208.00,1192.00,1712.00,1144.00,2136.00
15,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1216.00,1224.00,1184.00,904.00,2520.00,1104.00,1128.00,2728.00
16,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1320.00,1952.00,1144.00,1152.00,2712.00,2208.00,1048.00,1952.00
17,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,2352.00,1936.00,1208.00,1640.00,1728.00,2072.00,1240.00,776.00
18,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,2024.00,1080.00,2616.00,2720.00,1192.00,1960.00,2792.00,1144.00
19,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1272.00,2344.00,1136.00,1248.00,2680.00,800.00,2528.00,2360.00
20,0.62,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,1744.00,2680.00,1792.00,1104.00,1552.00,1096.00,2344.00,272.00
21,0.64,3.59,3.94,32.58,14.57,16.14,3.94,32.58,3.28,8,8.0,2480.00,1040.00,944.00,1136.00,1128.00,1008.00,1896.00,1208.00
22,0.63,35.91,39.44,2.60,2.81,2.72,39.44,2.60,32.85,9,9.0,1359.00,2700.00,3078.00,1026.00,1224.00,1197.00,2403.00,1269.00,1215.00
23,0.63,35.91,39.44,2.60,2.81,2.72,39.44,2.60,32.85,9,9.0,1152.00,1836.00,2889.00,1233.00,2970.00,1341.00,2106.00,1332.00,1350.00
24,0.65,35.91,39.44,2.60,2.81,2.72,39.44,2.60,32.85,9,9.0,1431.00,1197.00,1224.00,2565.00,2853.00,1278.00,2250.00,1818.00,1386.00
25,0.64,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1216.00,1216.00,1208.00,1064.00,872.00,1160.00,2032.00,1216.00
26,0.62,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,936.00,1144.00,1152.00,1264.00,1008.00,1096.00,1136.00,912.00
27,0.64,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1808.00,1256.00,1136.00,1120.00,1040.00,2696.00,1176.00,1200.00
28,0.64,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1168.00,936.00,1640.00,944.00,1784.00,1120.00,1248.00,968.00
29,0.65,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1016.00,1216.00,1288.00,1168.00,1256.00,984.00,2280.00,2328.00
30,0.66,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,2408.00,1024.00,2240.00,2328.00,2632.00,2648.00,1040.00,1976.00
31,0.65,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1192.00,1000.00,1168.00,1240.00,1288.00,2560.00,1192.00,1264.00
32,0.64,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,2560.00,1208.00,1120.00,2544.00,1232.00,1048.00,2272.00,928.00
33,0.66,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1240.00,1160.00,1176.00,1264.00,2408.00,2568.00,1240.00,2784.00
34,0.65,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,2488.00,1264.00,1160.00,1848.00,768.00,1240.00,2056.00,1056.00
35,0.65,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,1088.00,1048.00,2344.00,1136.00,2504.00,1176.00,1976.00,1152.00
36,0.64,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,2520.00,1696.00,2600.00,1144.00,1248.00,2232.00,1896.00,2272.00
37,0.63,0.90,0.93,2.60,2.81,2.72,0.93,2.60,0.91,8,8.0,2328.00,2024.00,2344.00,2280.00,1144.00,1048.00,1160.00,2416.00
