1,0.48,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1260.00,1540.00,3210.00,1390.00,1400.00,1340.00,1420.00,1670.00,1960.00,1970.00
2,0.57,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,10,10.0,1490.00,3200.00,1440.00,3390.00,2570.00,2840.00,1490.00,1440.00,2980.00,2990.00
3,0.54,1000000000.00,1000000000.00,7.20,4.90,5.23,1000000000.00,7.20,1000000000.00,9,11.0,2266.00,3894.00,3355.00,3443.00,2794.00,3135.00,1529.00,3498.00,1419.00
4,0.57,1000000000.00,1000000000.00,7.20,4.90,5.23,1000000000.00,7.20,1000000000.00,9,11.0,1617.00,3751.00,3388.00,3564.00,3113.00,3036.00,3190.00,1650.00,3597.00
5,0.61,1000000000.00,1000000000.00,7.20,4.90,5.23,1000000000.00,7.20,1000000000.00,9,11.0,803.00,1617.00,1628.00,1573.00,1221.00,1188.00,2937.00,1485.00,3784.00
6,0.59,1000000000.00,1000000000.00,5.03,4.92,5.23,5.60,7.20,4.92,8,10.0,1450.00,1520.00,1470.00,1320.00,2990.00,1140.00,1490.00,3290.00
7,0.60,1000000000.00,1000000000.00,5.03,4.92,5.23,5.60,7.20,4.92,8,10.0,3000.00,1550.00,1470.00,2590.00,1520.00,3480.00,3110.00,1050.00
8,0.63,1000000000.00,1000000000.00,5.03,4.92,5.23,5.60,7.20,4.92,8,10.0,1520.00,2630.00,3740.00,1550.00,1170.00,2100.00,1130.00,1470.00
9,0.61,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,3333.00,1496.00,1672.00,1584.00,3795.00,1639.00,1727.00
10,0.61,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1276.00,3454.00,3190.00,1617.00,1650.00,2915.00,1529.00
11,0.60,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,2860.00,3630.00,1606.00,1452.00,1584.00,1595.00,3278.00
12,0.62,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1738.00,1738.00,1650.00,3619.00,3333.00,1529.00,1639.00
13,0.63,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1386.00,1716.00,3707.00,1661.00,2849.00,1551.00,1705.00
14,0.62,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1837.00,3806.00,3938.00,1430.00,3421.00,2695.00,1408.00
15,0.62,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1661.00,1672.00,1584.00,1727.00,1562.00,1584.00,2222.00
16,0.62,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1353.00,3696.00,1705.00,1661.00,3333.00,1749.00,3267.00
17,0.62,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1892.00,1408.00,1441.00,1683.00,1771.00,3443.00,2552.00
18,0.63,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,1595.00,1419.00,3432.00,1056.00,4037.00,1430.00,1672.00
19,0.64,1000000000.00,1000000000.00,0.95,1.57,1.59,5.60,0.95,4.92,7,11.0,3300.00,1507.00,1661.00,2409.00,1793.00,1584.00,2970.00
20,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1836.00,3840.00,1656.00,1704.00,2820.00,4020.00
21,0.61,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1668.00,1716.00,1788.00,1800.00,1752.00,1692.00
22,0.64,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1488.00,1860.00,2304.00,1308.00,3324.00,1716.00
23,0.61,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1704.00,2460.00,1812.00,1608.00,1836.00,1728.00
24,0.61,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,2220.00,3660.00,2208.00,3840.00,3648.00,1800.00
25,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1860.00,2424.00,1452.00,1668.00,1440.00,1740.00
26,0.60,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1680.00,2772.00,2748.00,3636.00,3096.00,516.00
27,0.64,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1452.00,2472.00,4020.00,3840.00,1596.00,1728.00
28,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,4284.00,2448.00,1704.00,2592.00,1560.00,2112.00
29,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1752.00,2628.00,1884.00,3732.00,1476.00,1656.00
30,0.61,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1752.00,1824.00,1776.00,3588.00,1452.00,4176.00
31,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,3204.00,3732.00,1872.00,3972.00,1776.00,1320.00
32,0.62,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,2892.00,2712.00,3156.00,1740.00,3924.00,4212.00
33,0.64,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,1692.00,1824.00,4296.00,1596.00,1896.00,1788.00
34,0.64,1000000000.00,1000000000.00,8.60,5.98,1.59,6.51,0.95,5.98,6,12.0,2640.00,1368.00,1644.00,492.00,1896.00,1716.00
