round,accuracy,eta_t,eta_q,eta_z,eta_v,zeta_t,zeta_q,zeta_z,zeta_v,M,E,compT,transT,compL,transL
1.0,0.11,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,20.0,20.0,31166007500.0,79715.0,192481262320.0,1594300.0
2.0,0.2,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,1000000000.0,20.0,20.0,29919367200.0,79715.0,205944977560.0,1594300.0
3.0,0.31,1000000000.0,1000000000.0,0.39,0.3,0.25,1000000000.0,0.39,1000000000.0,21.0,21.0,47908386729.0,79715.0,215195048586.0,1674015.0
4.0,0.37,1.44,0.86,0.39,0.3,0.25,0.86,0.39,0.69,22.0,22.0,33734086518.0,79715.0,220779997130.0,1753730.0
5.0,0.43,1.54,3.66,0.39,0.3,0.25,3.66,0.39,5.31,23.0,23.0,34693999549.0,79715.0,240850905960.0,1833445.0
6.0,0.47,0.19,0.16,0.39,0.3,0.25,0.16,0.39,0.07,22.0,22.0,32362782188.0,79715.0,203775823438.0,1753730.0
7.0,0.51,0.19,0.16,33.16,12.83,7.9,0.16,33.16,0.07,21.0,21.0,32200718949.0,79715.0,225405032643.0,1674015.0
8.0,0.56,0.19,0.16,1.25,0.32,0.5,0.16,1.25,0.07,20.0,20.0,31664663620.0,79715.0,291215174080.0,1594300.0
9.0,0.58,0.19,0.16,0.29,3.47,2.27,0.16,0.29,0.07,19.0,19.0,31502600381.0,79715.0,189252463943.0,1514585.0
10.0,0.6,0.19,0.16,5.47,2.22,2.71,0.16,5.47,0.07,18.0,18.0,29844568782.0,79715.0,189838384884.0,1434870.0
11.0,0.62,0.19,0.16,0.79,0.29,0.28,0.16,0.79,0.07,17.0,17.0,27762679481.0,79715.0,193279112112.0,1355155.0
12.0,0.63,0.19,0.16,0.6,1.34,1.44,0.16,0.6,0.07,16.0,16.0,22140331728.0,79715.0,79984441648.0,1275440.0
13.0,0.66,0.19,0.16,0.6,1.34,1.44,0.16,0.6,0.07,16.0,16.0,24733343552.0,79715.0,132443065472.0,1275440.0
14.0,0.67,0.19,0.16,3.14,0.43,0.11,0.16,3.14,0.07,15.0,17.0,8265225189.0,79715.0,89857832824.0,1195725.0
15.0,0.67,0.19,0.16,3.14,0.43,0.11,0.16,3.14,0.07,15.0,17.0,7205580934.0,79715.0,72479667042.0,1195725.0
16.0,0.67,0.19,0.16,3.14,0.43,0.11,0.16,3.14,0.07,15.0,17.0,21828671653.0,79715.0,119527871964.0,1195725.0
17.0,0.69,0.19,0.16,3.14,0.43,0.11,0.16,3.14,0.07,15.0,17.0,26067248673.0,79715.0,176324804032.0,1195725.0
18.0,0.69,0.19,0.16,3.43,19.83,0.11,13.11,3.14,19.83,14.0,18.0,28049406750.0,79715.0,151018005942.0,1116010.0
19.0,0.71,0.19,0.16,3.43,19.83,0.11,13.11,3.14,19.83,14.0,18.0,27600616242.0,79715.0,171662369310.0,1116010.0
20.0,0.71,0.19,0.16,0.41,0.26,0.11,0.15,3.14,0.26,15.0,19.0,20133240845.0,79715.0,98534449312.0,1195725.0
21.0,0.72,0.19,0.16,0.41,0.26,0.11,0.15,3.14,0.26,15.0,19.0,24633612328.0,79715.0,114877903645.0,1195725.0
22.0,0.72,0.32,0.88,0.41,0.26,0.11,0.88,3.14,0.92,16.0,20.0,33160631980.0,79715.0,210682210700.0,1275440.0
23.0,0.73,0.32,0.88,0.41,0.26,0.11,0.88,3.14,0.92,16.0,20.0,30168695260.0,79715.0,169044424680.0,1275440.0
24.0,0.73,0.32,0.88,0.41,0.26,0.11,0.88,3.14,0.92,16.0,20.0,32412647800.0,79715.0,192481262320.0,1275440.0
25.0,0.73,12.92,10.77,0.41,0.26,0.11,10.77,3.14,7.19,17.0,21.0,32462513412.0,79715.0,216242226438.0,1355155.0
26.0,0.74,12.92,10.77,0.41,0.26,0.11,10.77,3.14,7.19,17.0,21.0,26964829689.0,79715.0,140060037705.0,1355155.0
27.0,0.75,12.92,10.77,0.41,0.26,0.11,10.77,3.14,7.19,17.0,21.0,30629952171.0,79715.0,217551198753.0,1355155.0
28.0,0.76,0.43,0.48,0.41,0.26,0.11,0.48,3.14,0.36,18.0,22.0,34008347384.0,79715.0,233670257832.0,1434870.0
29.0,0.76,1.51,2.09,0.41,0.26,0.11,2.09,3.14,2.71,19.0,23.0,30106363245.0,79715.0,172036361400.0,1514585.0
30.0,0.76,1.51,2.09,0.41,0.26,0.11,2.09,3.14,2.71,19.0,23.0,35267454087.0,79715.0,258341269369.0,1514585.0
31.0,0.77,1.51,2.09,0.41,0.26,0.11,2.09,3.14,2.71,19.0,23.0,36127635894.0,79715.0,175763815897.0,1514585.0
32.0,0.77,1.22,1.0,0.41,0.26,0.11,1.0,3.14,1.19,20.0,24.0,37698402672.0,79715.0,391943710320.0,1594300.0
33.0,0.77,1.22,1.0,0.41,0.26,0.11,1.0,3.14,1.19,20.0,24.0,36800821656.0,79715.0,293808185904.0,1594300.0
34.0,0.77,1.22,1.0,0.41,0.26,0.11,1.0,3.14,1.19,20.0,24.0,35005659624.0,79715.0,225891222360.0,1594300.0
35.0,0.78,1.22,1.0,0.41,0.26,0.11,1.0,3.14,1.19,20.0,24.0,36800821656.0,79715.0,172933942416.0,1594300.0
36.0,0.79,1.22,1.0,0.41,0.26,0.11,1.0,3.14,1.19,20.0,24.0,39792758376.0,79715.0,308169482160.0,1594300.0
37.0,0.78,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,40515809750.0,79715.0,201332408450.0,1674015.0
38.0,0.78,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,52670552675.0,79715.0,287038929075.0,1674015.0
39.0,0.78,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,69188536650.0,79715.0,349994264225.0,1674015.0
40.0,0.79,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,24621145925.0,79715.0,194787546875.0,1674015.0
41.0,0.78,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,38645849300.0,79715.0,326619758600.0,1674015.0
42.0,0.79,1.52,1.23,0.41,0.26,0.11,1.23,3.14,1.34,21.0,25.0,38957509375.0,79715.0,290467189900.0,1674015.0
